shannon_entropy
(-0.005, 0.25]     299941
(0.25, 0.5]          1285
(0.5, 0.75]         22494
(0.75, 1.0]        351416
(1.0, 1.25]          7584
(1.25, 1.5]        509320
(1.5, 1.75]        765096
(1.75, 2.0]       2154803
(2.0, 2.25]       1288127
(2.25, 2.5]       4136687
(2.5, 2.75]       7992226
(2.75, 3.0]       5365324
(3.0, 3.25]       2583608
(3.25, 3.5]       1462798
(3.5, 3.75]        355635
(3.75, 4.0]         88163
(4.0, 4.25]         15386
(4.25, 4.5]          1344
(4.5, 4.75]           438
(4.75, 5.0]            71
