shannon_entropy
(-0.0047, 0.235]     556779
(0.235, 0.47]           137
(0.47, 0.705]          3380
(0.705, 0.94]         40876
(0.94, 1.175]        197341
(1.175, 1.41]         64260
(1.41, 1.645]        438494
(1.645, 1.88]        248688
(1.88, 2.115]       1081605
(2.115, 2.35]       5400361
(2.35, 2.585]       4204226
(2.585, 2.82]       3687441
(2.82, 3.055]       3059611
(3.055, 3.29]       2260299
(3.29, 3.525]        741739
(3.525, 3.76]         82687
(3.76, 3.995]          6753
(3.995, 4.23]           618
(4.23, 4.465]           860
(4.465, 4.7]            912
