shannon_entropy
(-0.00479, 0.239]       3699
(0.239, 0.479]            79
(0.479, 0.718]          1024
(0.718, 0.958]          3268
(0.958, 1.197]          8845
(1.197, 1.437]          6696
(1.437, 1.676]         39778
(1.676, 1.916]         63962
(1.916, 2.155]        111736
(2.155, 2.395]        310305
(2.395, 2.634]        687357
(2.634, 2.873]       1129498
(2.873, 3.113]       1278108
(3.113, 3.352]        875288
(3.352, 3.592]        215299
(3.592, 3.831]         34835
(3.831, 4.071]          7405
(4.071, 4.31]           2121
(4.31, 4.55]             602
(4.55, 4.789]             51
