shannon_entropy
(-0.00517, 0.258]      19418
(0.258, 0.517]           312
(0.517, 0.775]          3978
(0.775, 1.034]         47622
(1.034, 1.292]         13020
(1.292, 1.551]         90736
(1.551, 1.809]        177416
(1.809, 2.068]        483949
(2.068, 2.326]       1573258
(2.326, 2.585]       1966118
(2.585, 2.843]       4152025
(2.843, 3.102]       2915902
(3.102, 3.36]        1375023
(3.36, 3.619]         201429
(3.619, 3.877]         24053
(3.877, 4.136]          2535
(4.136, 4.394]           256
(4.394, 4.653]            17
(4.653, 4.911]             9
(4.911, 5.17]              1
