shannon_entropy
(-0.00532, 0.266]      24624
(0.266, 0.532]           552
(0.532, 0.798]          4103
(0.798, 1.064]         63316
(1.064, 1.33]          13619
(1.33, 1.597]         138360
(1.597, 1.863]        183095
(1.863, 2.129]        511240
(2.129, 2.395]       2000652
(2.395, 2.661]       4494907
(2.661, 2.927]       7757262
(2.927, 3.193]       9802778
(3.193, 3.459]       3173566
(3.459, 3.725]       1028516
(3.725, 3.991]        100783
(3.991, 4.258]         11480
(4.258, 4.524]           856
(4.524, 4.79]            154
(4.79, 5.056]            118
(5.056, 5.322]            12
