shannon_entropy
(-0.00486, 0.243]      5069
(0.243, 0.486]           28
(0.486, 0.729]         1275
(0.729, 0.972]         3160
(0.972, 1.214]         8588
(1.214, 1.457]         5871
(1.457, 1.7]          31738
(1.7, 1.943]          78054
(1.943, 2.186]       103297
(2.186, 2.429]       267168
(2.429, 2.672]       482238
(2.672, 2.915]       696347
(2.915, 3.158]       484775
(3.158, 3.401]        73088
(3.401, 3.643]        23228
(3.643, 3.886]         4282
(3.886, 4.129]          576
(4.129, 4.372]          151
(4.372, 4.615]           15
(4.615, 4.858]            7
